channel,path,source,batch,plate,well,site,col,field_id,plane_id,row
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c03f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A03,8,3,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c03f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A03,9,3,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c04f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A04,1,4,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c04f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A04,2,4,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c04f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A04,3,4,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c04f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A04,4,4,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c04f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A04,5,4,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c04f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A04,6,4,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c04f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A04,7,4,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c04f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A04,8,4,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c04f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A04,9,4,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c05f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A05,1,5,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c05f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A05,2,5,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c05f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A05,3,5,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c05f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A05,4,5,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c05f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A05,5,5,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c05f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A05,6,5,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c05f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A05,7,5,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c05f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A05,8,5,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c05f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A05,9,5,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c06f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A06,1,6,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c06f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A06,2,6,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c06f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A06,3,6,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c06f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A06,4,6,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c06f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A06,5,6,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c06f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A06,6,6,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c06f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A06,7,6,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c06f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A06,8,6,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c06f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A06,9,6,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c07f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A07,1,7,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c07f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A07,2,7,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c07f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A07,3,7,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c07f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A07,4,7,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c07f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A07,5,7,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c07f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A07,6,7,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c07f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A07,7,7,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c07f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A07,8,7,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c07f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A07,9,7,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c08f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A08,1,8,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c08f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A08,2,8,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c08f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A08,3,8,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c08f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A08,4,8,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c08f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A08,5,8,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c08f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A08,6,8,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c08f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A08,7,8,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c08f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A08,8,8,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c08f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A08,9,8,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c09f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A09,1,9,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c09f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A09,2,9,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c09f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A09,3,9,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c09f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A09,4,9,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c09f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A09,5,9,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c09f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A09,6,9,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c09f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A09,7,9,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c09f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A09,8,9,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c09f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A09,9,9,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c10f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A10,1,10,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c10f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A10,2,10,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c10f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A10,3,10,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c10f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A10,4,10,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c10f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A10,5,10,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c10f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A10,6,10,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c10f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A10,7,10,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c10f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A10,8,10,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c10f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A10,9,10,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c11f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A11,1,11,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c11f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A11,2,11,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c11f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A11,3,11,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c11f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A11,4,11,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c11f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A11,5,11,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c11f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A11,6,11,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c11f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A11,7,11,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c11f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A11,8,11,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c11f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A11,9,11,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c12f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A12,1,12,1,1,1
