sample,fasta
29_Theropithecus_gelada_GCA_003255815.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/255/815/GCA_003255815.1_Tgel_1.0/GCA_003255815.1_Tgel_1.0_genomic.fna.gz
43_Leontopithecus_rosalia_GCA_028533165.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/533/165/GCA_028533165.1_Leontopithecus_rosalia_HiC/GCA_028533165.1_Leontopithecus_rosalia_HiC_genomic.fna.gz
43_Pithecia_pithecia_GCA_028551515.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/551/515/GCA_028551515.1_Pithecia_pithecia_HiC/GCA_028551515.1_Pithecia_pithecia_HiC_genomic.fna.gz
43_Plecturocebus_cupreus_GCA_040437455.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/437/455/GCA_040437455.1_PleCup_hybrid/GCA_040437455.1_PleCup_hybrid_genomic.fna.gz
43_Saguinus_midas_GCA_021498475.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/498/475/GCA_021498475.1_ASM2149847v1/GCA_021498475.1_ASM2149847v1_genomic.fna.gz
43_Saguinus_oedipus_GCA_031835075.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/835/075/GCA_031835075.1_ASM3183507v1/GCA_031835075.1_ASM3183507v1_genomic.fna.gz
43_Saimiri_boliviensis_GCF_048565385.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/048/565/385/GCF_048565385.1_mSaiBol1.pri/GCF_048565385.1_mSaiBol1.pri_genomic.fna.gz
69_Carlito_syrichta_fraterculus_GCA_059932695.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/059/932/695/GCA_059932695.1_mCarSyr1.hap1/GCA_059932695.1_mCarSyr1.hap1_genomic.fna.gz
74_Eulemur_mongoz_GCA_028534055.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/534/055/GCA_028534055.1_Eulemur_mongoz_HiC/GCA_028534055.1_Eulemur_mongoz_HiC_genomic.fna.gz
74_Eulemur_rufifrons_GCF_041146395.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/146/395/GCF_041146395.1_OSU_ERuf_1/GCF_041146395.1_OSU_ERuf_1_genomic.fna.gz
74_Lemur_catta_GCF_020740605.2,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/740/605/GCF_020740605.2_mLemCat1.pri/GCF_020740605.2_mLemCat1.pri_genomic.fna.gz
74_Microcebus_murinus_GCA_000165445.3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/165/445/GCA_000165445.3_Mmur_3.0/GCA_000165445.3_Mmur_3.0_genomic.fna.gz
74_Nycticebus_bengalensis_GCA_023898255.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/898/255/GCA_023898255.1_ASM2389825v1/GCA_023898255.1_ASM2389825v1_genomic.fna.gz
74_Nycticebus_coucang_GCF_027406575.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/406/575/GCF_027406575.1_mNycCou1.pri/GCF_027406575.1_mNycCou1.pri_genomic.fna.gz
74_Varecia_variegata_GCA_028533085.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/533/085/GCA_028533085.1_Varecia_variegata_HiC/GCA_028533085.1_Varecia_variegata_HiC_genomic.fna.gz
79_Cynocephalus_volans_GCA_027409185.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/409/185/GCA_027409185.1_mCynVol1.pri/GCA_027409185.1_mCynVol1.pri_genomic.fna.gz
87_Mus_musculus_GCA_964188535.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/188/535/GCA_964188535.1_C57BL_6J_T2T_v1/GCA_964188535.1_C57BL_6J_T2T_v1_genomic.fna.gz
