sample,fasta
Nycticebus_bengalensis_GCA_023898255.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/898/255/GCA_023898255.1_ASM2389825v1/GCA_023898255.1_ASM2389825v1_genomic.fna.gz
Nycticebus_coucang_GCA_027406575.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/406/575/GCA_027406575.1_mNycCou1.pri/GCA_027406575.1_mNycCou1.pri_genomic.fna.gz
Pan_paniscus_GCA_029289425.3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/289/425/GCA_029289425.3_NHGRI_mPanPan1-v2.1_pri/GCA_029289425.3_NHGRI_mPanPan1-v2.1_pri_genomic.fna.gz
Pan_troglodytes_GCA_028858775.3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/858/775/GCA_028858775.3_NHGRI_mPanTro3-v2.1_pri/GCA_028858775.3_NHGRI_mPanTro3-v2.1_pri_genomic.fna.gz
Papio_anubis_GCA_000264685.2,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/264/685/GCA_000264685.2_Panu_3.0/GCA_000264685.2_Panu_3.0_genomic.fna.gz
Papio_papio_GCA_028645565.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/645/565/GCA_028645565.1_Papio_papio_HiC/GCA_028645565.1_Papio_papio_HiC_genomic.fna.gz
Piliocolobus_tephrosceles_GCA_002776525.5,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/776/525/GCA_002776525.5_ASM277652v5/GCA_002776525.5_ASM277652v5_genomic.fna.gz
Pithecia_pithecia_GCA_028551515.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/551/515/GCA_028551515.1_Pithecia_pithecia_HiC/GCA_028551515.1_Pithecia_pithecia_HiC_genomic.fna.gz
Plecturocebus_cupreus_GCA_040437455.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/437/455/GCA_040437455.1_PleCup_hybrid/GCA_040437455.1_PleCup_hybrid_genomic.fna.gz
Pongo_abelii_GCA_028885655.3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/885/655/GCA_028885655.3_NHGRI_mPonAbe1-v2.1_pri/GCA_028885655.3_NHGRI_mPonAbe1-v2.1_pri_genomic.fna.gz
Pongo_pygmaeus_GCA_028885625.3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/885/625/GCA_028885625.3_NHGRI_mPonPyg2-v2.1_pri/GCA_028885625.3_NHGRI_mPonPyg2-v2.1_pri_genomic.fna.gz
Saguinus_midas_GCA_021498475.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/498/475/GCA_021498475.1_ASM2149847v1/GCA_021498475.1_ASM2149847v1_genomic.fna.gz
Saguinus_oedipus_GCA_031835075.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/835/075/GCA_031835075.1_ASM3183507v1/GCA_031835075.1_ASM3183507v1_genomic.fna.gz
Saimiri_boliviensis_GCA_048565385.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/565/385/GCA_048565385.1_mSaiBol1.pri/GCA_048565385.1_mSaiBol1.pri_genomic.fna.gz
Symphalangus_syndactylus_GCA_028878055.3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/878/055/GCA_028878055.3_NHGRI_mSymSyn1-v2.1_pri/GCA_028878055.3_NHGRI_mSymSyn1-v2.1_pri_genomic.fna.gz
Theropithecus_gelada_GCA_003255815.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/255/815/GCA_003255815.1_Tgel_1.0/GCA_003255815.1_Tgel_1.0_genomic.fna.gz
Varecia_variegata_GCA_028533085.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/533/085/GCA_028533085.1_Varecia_variegata_HiC/GCA_028533085.1_Varecia_variegata_HiC_genomic.fna.gz
