CellID,X_centroid,Y_centroid,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,imageid,sampleid,regionid,phenotype,precise_phenotype,CK_TRITC,FoxP3_Cy5,CD68_TRITC,CD4_Cy5,CD31_Cy5,ASMA_TRITC,CD14_Cy5,CD16_Cy5,CD11b_Cy5,Vimentin_Cy5,CD14/CD16,broad_phenotype,CD4macro,image_id
21,2397.4311797752807,17.61938202247191,712,32.17089034314961,28.61620703814381,0.4569230635076363,0.9356110381077528,0.7705627705627706,-1.3339534504826631,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
22,1095.859022556391,19.742011278195488,2128,72.03083479900178,38.478623734023095,0.8453603028621428,0.9082373026034998,0.6909090909090909,-1.2347083616211714,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,True,True,False,False,True,False,True,True,True,Immune cells,False,sample1
23,1380.687242798354,19.944444444444443,486,28.39243541046753,22.873241939518312,0.592445646595063,0.9400386847195358,0.8496503496503497,1.5010422907034566,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
24,1509.7177615571777,18.536496350364963,822,37.43038628515047,28.31756426869044,0.6539480436611992,0.9163879598662208,0.7405405405405405,-0.0409971781892457,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
25,2176.3251953125,20.07666015625,2048,65.90789922657144,39.72694232768049,0.7979191375974013,0.9583528310715956,0.7739984882842026,-1.230033515997391,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
26,553.5126719768284,27.28530050687907,1381,48.24049321882688,36.55852851175808,0.6524415736247824,0.9670868347338936,0.8113983548766157,-1.2264006113378791,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
27,1980.5049151027704,28.75290437890974,2238,75.62800191600489,38.31626044546276,0.8621570103671576,0.9443037974683544,0.7266233766233766,-1.3161162810459088,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
29,856.439471007121,30.33774160732452,983,38.405647182693166,33.22529296388739,0.5015739423532196,0.946102021174206,0.759073359073359,-0.5599731021168385,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
30,1903.2516556291391,36.63741721854305,1208,42.23514630922052,36.88306434103969,0.4872205563856501,0.9556962025316456,0.8418118466898955,1.2883135915007111,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
31,4.555555555555555,37.0,207,22.534996937131403,12.083801145922262,0.8440758628439459,0.981042654028436,0.8961038961038961,0.0,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
32,2223.0589668615985,38.66812865497076,2052,69.47505972851303,38.45453226010656,0.8328483466599089,0.9251577998196574,0.7080745341614907,-1.2513872354999571,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
33,1616.4761904761904,40.648677248677245,1890,68.03741051184092,35.87857064159434,0.8496568864937977,0.9287469287469288,0.6779053084648493,1.2417013048525958,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
34,825.5212285456188,42.7289972899729,1107,39.09528494493788,36.46847991837811,0.3603680920972194,0.9477739726027398,0.8086194302410519,-0.5036082194628466,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
35,1122.9330587023687,39.94232749742533,971,42.177330919772274,30.25161140875141,0.696817860676551,0.9177693761814744,0.6729036729036729,-0.6392177823212295,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,likely-Unclassified,Epithelial cells,True,True,False,False,False,False,False,False,False,True,False,Epithelial cells,False,sample1
36,254.1,45.2955223880597,670,31.145776252136315,27.575697757951147,0.4648771472898736,0.950354609929078,0.7976190476190477,1.0968053589876632,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
37,1871.026075619296,46.34680573663624,767,35.565625339959546,27.827154115271547,0.6227547284737978,0.9308252427184466,0.7826530612244897,1.4336866780716804,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
38,2386.63305978898,46.31535756154748,853,36.302446222788745,30.50723974149708,0.5420237063957026,0.9113247863247864,0.7385281385281385,-0.3792099195400438,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Treg,Tregs,False,True,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
39,751.839699074074,47.145254629629626,1728,50.5568200722466,43.70036821855098,0.5028369758355536,0.9447785675232367,0.7513043478260869,-1.016820170940284,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
40,2411.435897435897,50.95022624434389,663,34.12611001795085,25.171329709542988,0.6752407637222065,0.951219512195122,0.8371212121212122,0.0782343329303183,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
41,2439.2983293556085,48.74582338902148,838,37.25470586243195,28.937700827042395,0.6298054715028774,0.926991150442478,0.7255411255411255,-0.8237340124444104,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
42,483.8458149779736,51.11820851688693,1362,52.308579370970605,33.43508066449742,0.7690494951271918,0.9412577747062888,0.7630252100840336,-1.346275497842663,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
43,924.5947098976108,52.28412969283277,1172,40.26579814907364,37.28684491021865,0.3774799011898007,0.9443996776792908,0.7918918918918919,1.5668393594744656,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
44,1179.0,50.257510729613735,233,17.656717040615465,16.92710827101779,0.2844929966608673,0.9433198380566802,0.8062283737024222,1.5707963267948966,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,True,False,True,True,Immune cells,False,sample1
45,1937.708534621578,51.56521739130435,621,43.141316378172206,18.84939511469509,0.8994993424497042,0.9026162790697676,0.7105263157894737,-1.5121867891322127,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,False,True,True,other,False,sample1
47,2528.005571030641,52.08820798514392,1077,40.43657764003053,34.142045616326186,0.5358145624876403,0.9514134275618374,0.789010989010989,-0.5765789656198704,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
48,1092.4010600706713,50.83922261484099,566,29.86769567692434,24.48105942896043,0.5728644962819684,0.9496644295302014,0.8132183908045977,-1.3221188642192436,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD4+ T-cells,False,False,False,True,False,False,True,False,False,True,True,Immune cells,False,sample1
49,1757.0013392857145,52.55714285714286,2240,73.45171400545257,40.20466222511628,0.8368960881583356,0.9427609427609428,0.7235142118863049,1.476675999710537,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,True,True,False,other,False,sample1
50,2362.471186440678,54.76271186440678,295,20.761826388175148,18.38989731191445,0.4641525469506912,0.9735973597359736,0.910493827160494,-0.7784230689263225,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Treg,Tregs,False,True,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
51,1065.773558368495,55.13642756680731,711,31.38071846372,29.400959217294723,0.3495663734802666,0.9281984334203656,0.7645161290322581,-0.7296261340059511,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,True,True,True,True,Immune cells,False,sample1
52,2465.716527196653,58.49476987447699,956,43.72195487419219,28.322262270738463,0.7618263984252264,0.9455984174085064,0.7660256410256411,-0.4614878916074548,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
53,1240.5451586655818,57.66802278275021,1229,42.89752029192069,36.709781854842085,0.5173807170250182,0.9439324116743472,0.7724701445631679,1.4406364510127996,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
54,2493.029197080292,58.00567721005677,1233,51.48397849600224,31.336603534935936,0.7934257178317765,0.9006574141709277,0.6942567567567568,-0.3802656127441007,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
55,74.50151057401813,60.21148036253776,331,21.46009759368558,19.77591869523091,0.3883298449851856,0.9566473988439308,0.8295739348370927,-1.173997794047258,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,True,False,False,True,True,False,True,True,Immune cells,True,sample1
56,1342.2677329624478,60.921418636995824,1438,49.12237418260799,37.49262046864871,0.6461040321023324,0.9386422976501304,0.7681623931623932,-1.5058662639075795,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
57,1461.97965571205,60.13849765258216,1278,50.63288871266505,32.930003935468704,0.7596194013573423,0.9109052031361368,0.6553846153846153,1.1028953748242256,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
58,1588.1719077568134,61.3235499650594,1431,57.34913710361804,34.36602569685938,0.8005677555203318,0.8877171215880894,0.6555199267063674,1.2838896098300976,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
59,2126.531266702298,59.440406199893104,1871,67.72237668933919,35.621406806489475,0.8504897123050277,0.9383149448345036,0.7268842268842269,-1.3695594345239364,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
60,1130.8321167883212,65.00912408759125,548,29.12157553996716,24.99123529745943,0.5133671719392691,0.9072847682119204,0.6799007444168734,-1.2813282753065574,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,False,False,Immune cells,False,sample1
61,1416.4252631578947,65.83368421052631,475,26.069820446513123,23.461522619046235,0.4359940895744498,0.9205426356589148,0.7612179487179487,-1.449034276450158,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
62,440.4778761061947,67.27654867256638,904,36.98189221615956,31.267504257921253,0.5340047745734617,0.9576271186440678,0.837037037037037,1.5444839464087612,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
63,2311.60447761194,66.66311300639659,938,38.261839840915165,31.39042488611148,0.5717746008457159,0.9474747474747476,0.7922297297297297,-1.3303714367795594,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
64,1027.9775280898875,69.0561797752809,1335,46.82425460100402,36.47320964864066,0.6271004539687995,0.9481534090909092,0.7843713278495887,-1.2156591083971573,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
65,1670.5021097046413,69.06962025316456,474,29.009463878899496,20.965965153244014,0.6911320953151592,0.9423459244532804,0.7694805194805194,1.1064483749435658,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD31+ endothelial,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
66,173.5082644628099,71.13636363636364,484,26.47201627355308,23.5436964335786,0.4571676219438789,0.9490196078431372,0.7756410256410257,0.0892800643386359,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,True,True,True,Immune cells,False,sample1
67,888.4695467422097,69.75637393767705,1412,49.02275722619736,36.90962418843372,0.6581258254932206,0.9457468184862692,0.7640692640692641,-0.7034376245119048,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
68,2283.0068027210887,69.31632653061224,294,21.219460761602765,18.08210930571585,0.5233017573965234,0.8909090909090909,0.7033492822966507,0.2262844852041169,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
69,16.460766423357665,74.25821167883211,1096,43.38933928484673,32.742248817213564,0.6561677475924822,0.952215464813206,0.7405405405405405,-0.7994512934379313,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
70,537.3814102564103,75.68910256410257,312,21.52871515609206,18.71580490867003,0.4942119042518615,0.9176470588235294,0.7464114832535885,-1.474618866794023,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
71,1541.2870140612076,75.01943755169562,2418,58.06428903260102,53.85793002422224,0.3736820283816757,0.9423226812159002,0.7451463790446842,-1.181167037838803,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
72,2213.37384744342,74.55993294216262,1193,51.4970687956051,30.43343752367764,0.8066904794250157,0.922660479505027,0.6952214452214452,-0.8345433110371057,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
73,1276.4482942430704,79.58315565031982,1876,55.88408388061854,43.13835996743608,0.6357127734141087,0.944612286002014,0.7237654320987654,-0.5237209440737838,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
74,1940.3344208809133,73.85861881457313,1839,69.01530313525261,35.09184765069886,0.8610828158489006,0.908148148148148,0.7646569646569646,-1.4627897776757637,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
75,2242.5883002207506,77.46909492273731,906,40.251333921076295,29.279787888049743,0.6861882159965554,0.9282786885245902,0.6996138996138996,-0.6953201842567,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
76,2426.688,76.85466666666666,750,32.58098765713441,29.58895837145805,0.4186093455723746,0.933997509339975,0.7560483870967742,-1.3787072120433814,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
77,1769.0987654320988,81.59171075837743,1134,55.97357020419007,26.513488780476,0.8806977208024246,0.9379652605459056,0.7788461538461539,-1.568036821455363,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,True,True,False,other,False,sample1
78,2357.7172177879133,81.40706955530217,877,37.62264308836359,30.069009349542707,0.6010300923656544,0.928042328042328,0.7182637182637183,-0.3087220183208422,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Treg,Tregs,False,True,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
79,337.50399361022363,84.97364217252397,1252,41.68051026498373,38.394643027830206,0.3891713566742102,0.945619335347432,0.7465712581991651,-0.0064292976127668,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,False,False,Immune cells,False,sample1
80,1447.586976744186,82.64279069767441,1075,48.82046560062546,28.854784581944703,0.8066432009572778,0.9195893926432848,0.5992196209587514,0.996388524401026,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
81,2168.1117318435754,83.08379888268156,716,31.173421250517848,29.35842094868866,0.3362372524236623,0.952127659574468,0.7955555555555556,-1.0770711052407116,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
82,827.920428462127,86.43075745983168,1307,47.51751174864855,35.230032493696086,0.6710505936940494,0.9389367816091954,0.7285395763656634,-1.2038657561801005,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
83,1083.459649122807,91.21988304093568,855,37.92124663517256,32.00665882813206,0.5362964174776917,0.8365949119373777,0.5777027027027027,-0.6233490268605634,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
84,1810.5812917594656,92.51002227171492,449,28.094039070698887,20.560049209627493,0.6814876706186578,0.9276859504132232,0.7741379310344828,1.395251615479184,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
86,2474.927299703264,91.31454005934718,674,29.90684984078653,29.122610630556554,0.2275034635725733,0.9182561307901907,0.7488888888888889,0.4726196985787252,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
87,1589.229992229992,95.28593628593627,1287,45.70095938866236,36.025499021624235,0.6153069798387409,0.96044776119403,0.8171428571428572,-1.5184624028979037,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Macrophages,Macrophages,False,False,True,False,False,False,False,False,False,True,False,Immune cells,False,sample1
88,2500.964480874317,94.49453551912568,732,33.37875540781281,28.35531372201136,0.5275856754131552,0.932484076433121,0.7625,-0.3129780488567886,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
89,1111.9771801140994,96.8883455582722,1227,46.03053336517197,34.651897493124146,0.6582465323933209,0.9409509202453988,0.7865384615384615,-0.7710052391499932,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,True,True,False,False,False,False,False,True,False,Immune cells,False,sample1
90,1425.7617486338795,95.23387978142075,915,46.44560438882963,26.497211153765708,0.8212976933394395,0.917753259779338,0.6258549931600548,0.9698632296573466,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
91,1337.2233846153847,97.95938461538462,1625,52.26098326669669,39.84322228090822,0.6471184797000773,0.9393063583815028,0.7267441860465116,1.2043735658410717,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
92,1960.0,99.34410339256866,619,33.3075009580614,24.170741629316467,0.6880274794933127,0.9238805970149254,0.7214452214452215,-1.2283032359765866,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,True,True,False,other,False,sample1
93,27.05072126570498,102.22429036761284,2149,81.62196613632538,35.27684463957715,0.9017787705823724,0.88001638001638,0.562712752029327,-0.7746365742290074,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
94,2535.373634377276,101.7334304442826,1373,47.1572392685872,37.23799578222451,0.6135498677093837,0.9528105482303956,0.8066980023501763,1.5416617596519715,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
95,181.59555984555985,103.29826254826254,1036,46.44990467135101,29.030190116996984,0.7806419911785426,0.9522058823529412,0.7848484848484848,-1.301079933488306,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
