sample,condition,assay,signal,control
WT_L1_GR_R4,L1,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_GR_R4.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_GR_R5,L1,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_GR_R5.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_GR_R6,L1,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_GR_R6.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_GR_R7,L1,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_GR_R7.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_GR_R8,L1,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_GR_R8.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K4me1_R1,L1,H3K4me1,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K4me1_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K4me1_R2,L1,H3K4me1,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K4me1_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K4me1_R3,L1,H3K4me1,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K4me1_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K4me1_R4,L1,H3K4me1,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K4me1_R4.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K4me1_R5,L1,H3K4me1,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K4me1_R5.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K4me1_R6,L1,H3K4me1,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K4me1_R6.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K4me3_R1,L1,H3K4me3,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K4me3_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K4me3_R2,L1,H3K4me3,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K4me3_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K4me3_R3,L1,H3K4me3,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K4me3_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K4me3_R4,L1,H3K4me3,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K4me3_R4.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K4me3_R5,L1,H3K4me3,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K4me3_R5.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K27ac_R1,L1,H3K27ac,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K27ac_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K27ac_R2,L1,H3K27ac,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K27ac_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K27ac_R3,L1,H3K27ac,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K27ac_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K27ac_R4,L1,H3K27ac,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K27ac_R4.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K27ac_R5,L1,H3K27ac,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K27ac_R5.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K27ac_R6,L1,H3K27ac,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K27ac_R6.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K27ac_R7,L1,H3K27ac,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K27ac_R7.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K27me3_R1,L1,H3K27me3,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K27me3_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_H3K27me3_R2,L1,H3K27me3,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_H3K27me3_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_MED1_R1,L1,MED1,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_MED1_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_MED1_R2,L1,MED1,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_MED1_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_NFIB_R1,L1,NFIB,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_NFIB_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_NFIB_R2,L1,NFIB,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_NFIB_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_NFIB_R3,L1,NFIB,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_NFIB_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_NFIB_R4,L1,NFIB,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_NFIB_R4.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_NFIB_R5,L1,NFIB,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_NFIB_R5.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_RNAPolII_R1,L1,PolII,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_RNAPolII_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_RNAPolII_R2,L1,PolII,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_RNAPolII_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_RNAPolII_R3,L1,PolII,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_RNAPolII_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_RNAPolII_R4,L1,PolII,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_RNAPolII_R4.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_RNAPolII_R5,L1,PolII,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_RNAPolII_R5.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_STAT5_R1,L1,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_STAT5_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_STAT5_R2,L1,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_STAT5_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_STAT5_R3,L1,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_STAT5_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_STAT5_R4,L1,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_STAT5_R4.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_STAT5_R5,L1,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_STAT5_R5.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_STAT5_R6,L1,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_STAT5_R6.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_STAT5_R7,L1,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_STAT5_R7.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_STAT5_R8,L1,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_STAT5_R8.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_STAT5_R9,L1,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_STAT5_R9.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_STAT5_R10,L1,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_STAT5_R10.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_STAT5_R11,L1,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_STAT5_R11.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_STAT5_R12,L1,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_STAT5_R12.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_ELF5_R1,L10,ELF5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_ELF5_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_GR_R1,L10,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_GR_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_GR_R2,L10,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_GR_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_GR_R3,L10,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_GR_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_GR_R4,L10,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_GR_R4.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_GR_R5,L10,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_GR_R5.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_H3K27ac_R1,L10,H3K27ac,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_H3K27ac_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_H3K27ac_R2,L10,H3K27ac,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_H3K27ac_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_H3K27ac_R3,L10,H3K27ac,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_H3K27ac_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_H3K27ac_R4,L10,H3K27ac,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_H3K27ac_R4.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_MED1_R1,L10,MED1,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_MED1_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_MED1_R2,L10,MED1,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_MED1_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_MED1_R3,L10,MED1,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_MED1_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_MED1_R4,L10,MED1,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_MED1_R4.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_NFIB_R1,L10,NFIB,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_NFIB_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_NFIB_R2,L10,NFIB,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_NFIB_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_NFIB_R3,L10,NFIB,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_NFIB_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_PolII_R1,L10,PolII,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_PolII_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_PolII_R2,L10,PolII,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_PolII_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_PolII_R3,L10,PolII,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_PolII_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_PolII_R4,L10,PolII,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_PolII_R4.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_STAT5_R1,L10,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_STAT5_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_STAT5_R2,L10,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_STAT5_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_STAT5_R3,L10,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_STAT5_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_STAT5_R4,L10,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_STAT5_R4.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_STAT5_R5,L10,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_STAT5_R5.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_STAT5_R6,L10,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_STAT5_R6.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_L10_STAT5_R7,L10,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_STAT5_R7.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L10/WT_L10_CONTROL_R1.mLb.clN.sorted.bam
WT_p6_GR_R1,p6,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_GR_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_CONTROL_R1.mLb.clN.sorted.bam
WT_p6_GR_R2,p6,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_GR_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_CONTROL_R1.mLb.clN.sorted.bam
WT_p6_H3K4me3_R1,p6,H3K4me3,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_H3K4me3_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_CONTROL_R1.mLb.clN.sorted.bam
